Index;R-number;Text;Structural_Priming;Imperative/conditional?;le?;NP_Definiteness;Numeric_Classifier;NP_Concreteness;NP_Length;Response;V-P?;Filename;Genre;Time;
123;0,971618156;...这么睡了，像个什么！还不快起来，周先生特来请你去玩。”李镜泓[[[伸出头来]]]，见周撰立在房里，心里虽一百二十个不高兴，但是不能露在面上，又...;No;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
122;0,487670358;...李镜泓差不多的人，把我活坑了。我到了这时候，是万分不能不自己[[[拿出主张来]]]。但是铁脚的话，只能信他一半，他是个没有学识的人，姓周的和他要...;No;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
109;0,568388045;...巨老何时到这里来的？”林巨章见那日开电门那俊俏后生，从窗眼里[[[露出脸来]]]窥探，猛然想起今早开门时间话的情形来。看了张修龄一眼，沉下脸问...;No;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
91;0,068946628;...义》，她最是欢迎看这部书的，并最是崇拜诸葛孔明的，便放下手，[[[伸出脸来]]]问道：“你配得上比诸葛孔明吗？他本是不想出山的，刘先主去求他，...;No;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
152;0,418168194;...七杂八的和他说，他见你是外行，说得不好，他们反无中生有的，要[[[起出花头来]]]敲你。这嫖场里面门道极多，他们挤一挤眼睛，动一动眉毛，又是花头...;No;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
75;0,237047526;...器隽不要求出气，我等同乡会也应研究一个善后的办法。不然，将来[[[弄出人命来]]]，同乡的也难免拖累。这几日的谣言，布满了东京全市，几于无人不谈...;No;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
145;0,069519415;...子上一掼道：“你还抵死辩白，在外面没有相好的女人，这里又被我[[[搜出证据来]]]了。看你还有什么话说？”何达武笑道：“这也是在万龙那里带来的。...;;No;Present;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
73;0,866472593;...还没有下落。署长复问了问决斗的情形，章筱荣都据实陈说。署长教[[[拿出手枪来]]]看，章筱荣说在谭先闿身上。即传谭先闿上厅，只略问了几句。署长亲...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
72;0,173172097;...荣今早同着两个朋友，到须磨寻着禁锢我的所在，正待施救，李苹卿[[[拿出手枪来]]]，向他们击了两下。我当时在楼上，听得楼下有决斗的声音，至如何决...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
128;0,422969293;...甚至有疑大力士会邪术的。大力士因恐在座诸君中也有此类怀疑，故[[[露出体魄来]]]，以证明他的神力，确是用苦工磨练出来的，绝对的没丝毫邪术。诸君...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
87;0,128686781;　　家来打死他！”小暴徒看这人有些呆头呆脑的样子，[[[骂出话来]]]，大家都笑，由他怎么喊叫，并没一人帮着他动手，正待上前，也将朱...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
67;0,71349706;...去日本留学。他们有钱的人，听说儿子肯去求学，哪里不许可的？随[[[拿出钱来]]]，叔侄两个双双渡海，便入了留学生的籍。初到日本的时候，在同乡的...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
94;0,628485947;...一句话，问得朱湘藩心里如利刀刺得一般的痛苦，两眼不由得扑簌簌[[[流出泪来]]]，悲声说道：“今日的事，公使若不能设法替参赞出气，参赞无面目见...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
139;0,98191997;...特为王、李两兄讲和，酒席还不曾吃，我们讲和团体里面却自己先又[[[闹出意见来]]]，未免给外人笑话。并且也对王、李两兄不起。”王立人也从旁劝道：...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
155;0,466992896;　　时从怀中[[[摸出钱包来]]]，拿了那张五元的钞票，递给黎是韦。黎是韦明知他是遁词，却也不好...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
100;0,227333523;...来了。熊义便急急的问道；“还有什么笑话，难道对着两个男人，也[[[说出疯话来]]]吗？”萧熙寿道：“你听我说。那时姓方的回来，只略谈了几句不相干...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
143;0,124243952;...也笑了一笑，打着俏皮腔说道：“我就当这蝴蝶的一对眼睛，请你再[[[拿出眼睛来]]]仔细看看，看能当钞票不能当钞票？”掌柜的打着哈哈道：“这蝴蝶的...;;Imperative;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
81;0,869485992;...被，，头上还加了一件外套，睡在那里，我一手把外套揭开，黄老三[[[伸出头来]]]望着我笑。我说：‘你这种办法不对，莫说对八胖子不住，人家听了也...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
140;0,023809293;...气，因此忍耐不说。我和铁民已经闹了意见的，尚要和解。你们不曾[[[闹出意见来]]]的，还不快把意见销除吗？”李铁民拍手笑道：“对呀，我们都是好兄...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
119;0,876158595;...万一寻找不着，担保的须拿出钱来代赔。当店自身，如何会愿意立刻[[[垫出巨款来]]]赔偿物主呢？”李镜泓点头道：“暂时是当然要守秘密的。”;Yes;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
137;0,416943803;　　何达武从怀中[[[摸出钱包来]]]，数了五块钱钞票，交给松子道：“你今日就把柴米油盐酱醋茶，都酌...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
79;0,716241266;...。”说时向张绣宝道：“快去拿当票给二位看。”张绣宝从小铁箱内[[[拿出当票来]]]。谭先闿瞧也不瞧说道：“谁管你什么当票，相信你没有钱便罢了不成...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
80;0,935146827;...老三在一块儿干得出好事来么？”说着，邀邹东瀛复进巷子。曾姨太[[[拿出钥匙来]]]，开了大门，让邹东瀛先脱皮靴上去，提起腿向曾广度一伸，邹东瀛不...;Yes;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
144;0,648496885;...那里闹的时候，见了我进来，你务必装作许久不曾见面的样子，不可[[[露出马脚来]]]，使他们知道是你我商通的。”松子点头说理会得。;;Imperative;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
132;0,611657497;...把握的多着吗？当今之世，我们女子想免受遇人不淑的痛苦，非自己[[[拿出眼光来]]]，照我这们去观察男子，没有再安全的方法。”;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
129;0,44456089;...，有贼进来把家具都偷了去，你还不知道呢。”李镜泓再忍不住了，[[[伸出头来]]]说道：“你也顾家里怕有贼来偷了家具去吗？我看你简直不记得有家了...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
126;0,198420005;...，只因初到日本，一则难得相当人物，一则觉得在日本不比在内地，[[[闹出笑话来]]]，新闻上每每尽情披露，不能不较内地敛迹些。但哪里是她甘心情愿，...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
98;0,500367483;...。她又问我的姓名籍贯，我都说了。老熊你看奇怪不奇怪？她一听我[[[说出姓名来]]]，立刻站起身，复向我行了个礼，现出很欢喜的样子说道：‘不想今日...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
150;0,654231031;　　“他这时把气焰放低了，从怀中[[[摸出香烟来]]]，敬了我一枝，擦上洋火，给我吸燃了，才自己吸，俨然表示要作长时...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
99;0,422992591;...生，我仰慕多时了。先生要不是改换了和服，我见面必能认识。此时[[[说出姓名来]]]，我仍觉面善的很。’那女子这么一来，又把我弄得茫乎不知其所以然...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
65;0,250995121;...热的样子，说道：“得二位来飞入，我们力士团更增光了。”二人各[[[拿出名片来]]]，熊义谦逊说道：“我这朋友，平日醉心贵国的武士道，久有意瞻仰，...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
128;0,458559604;...热，只是陈蒿也没理会，催着陈毓上了汽车。陈毓仍向原地方坐了，[[[留出位子来]]]给陈蒿坐，谁知陈蒿上车的时候，周撰暗地在后面拉了一把，教她坐到...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
140;0,345366885;...立人交情厚的，便暗中替王立人着急。好一会王立人才慢慢从喉咙里[[[发出音来]]]说道：“我对铁民本来没有意见，就只因他打的我太苦，我每次照镜子...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
68;0,072435485;...个数目，从会金提一半，大家再凑集一半的。许多人正在议论，忽然[[[跳出个人来]]]大声说道：“一个月不过几十元钱，也值得这般议论？也不必从会金里...;;No;Absent;Definite;Present;Concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
95;0,759959909;...商人起这种不体面的诉讼，纵不怕皇上见罪，他们学生知道了，又要[[[闹出风潮来]]]。”朱湘藩道：“然则参赞吃了这么大亏，就善罢甘休不成？那么使署...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
158;0,935698878;老祖父从涩哑喉咙中哼了一声，没[[[说出话来]]]。;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1920s\1923\文学\1923 王统照 生与死的一行列.txt;Fiction;1920-1940;NA
162;0,985810172;...着“仁义道德”几个字。我横竖睡不着，仔细看了半夜，才从字缝里[[[看出字来]]]，满本都写着两个字是“吃人”！;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1923\文学\1923 鲁迅 呐喊.txt;Fiction;1920-1940;NA
169;0,475563513;...我现在还是外行，慢慢的学习吧。”于是打开报，三人参酌，用朱笔[[[划出格式来]]]。分配定了，伯雍自任预备他的材料。这时忽见进来一个馆役，脸上笑...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1924\文学\1924 穆辰公 北京.txt;Fiction;1920-1940;NA
30;0,292731776;一礼拜后，[[[发榜出来]]]，在京兆籍贯里面，他却来个第一名。同时看榜的人都替他称贺。他看...;;No;Absent;Indefinite;Absent;Concrete;1;V-N-chulai;Y;1920s\1924\文学\1924 穆辰公 北京.txt;Fiction;1920-1940;NA
173;0,299637393;...下铺着扫不尽的落叶，忽而索落索落的响了一声，待我低下头来，向[[[发出声音来]]]的地方望去，又看不出什么动静来了，这大约是我们庭后的那一棵槐树...;Yes;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1924\文学\1924 郁达夫 小春天气.txt;Fiction;1920-1940;NA
177;0,110354856;...给祖母吃，自己情愿饿肚皮。可是这样的孝女，有人肯布施么？”他[[[射出眼光来]]]钉住她，似乎要试验她的识见。;Yes;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1924\文学\1924 鲁迅 肥皂.txt;Fiction;1920-1940;NA
191;0,42332955;...来冲上茶。阔亭便不再说话，立即拿起茶来喝。浑身一抖，放下了，[[[伸出舌尖来]]]舐了一舐上嘴唇，揭去碗盖嘘嘘地吹着。;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1926\文学\1926 鲁迅 彷徨.txt;Fiction;1920-1940;NA
189;0,7488048;他好容易曲曲折折的[[[汇出手来]]]，手里就有一个小小的长方包，葵绿色的，一径递给四太太。她刚接到...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1926\文学\1926 鲁迅 彷徨.txt;Fiction;1920-1940;NA
186;0,109287859;...，放下杯，筷，酒壶和碗碟，酒到了。我转脸向了板桌，排好器具，[[[斟出酒来]]]。觉得北方固不是我的旧乡，但南来又只能算一个客子，无论那边的干...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1926\文学\1926 鲁迅 彷徨.txt;Fiction;1920-1940;NA
192;0,95643007;...大，遍身的颜色苍翠得可爱，可怜。我打一个呵欠，点起一支纸烟，[[[喷出烟来]]]，对着灯默默地敬奠这些苍翠精致的英雄们。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1926\文学\1926 鲁迅 野草.txt;Fiction;1920-1940;NA
194;0,861317323;“人来呀！强盗在毁咱们的屋子了！快来呀！迟一点可要[[[打出窟窿来]]]了！……”他哭嚷着，在地上团团地打滚。一群奴才都出来了，将傻子...;;No;Present;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1926\文学\1926 鲁迅 野草.txt;Fiction;1920-1940;NA
51;0,687238201;...，借蔽风雨。武帝恐金女胆怯，或致逃去，竟命从吏截住前后，不准[[[放人出来]]]。屋小人多，甚至环绕数匝，吓得金家里面，不知有何大祸，没一人不...;;No;Absent;Indefinite;Absent;Concrete;1;V-N-chulai;Y;1920s\1926\文学\小说笔记\1926 蔡东藩 秦汉演义.txt;Fiction;1920-1940;NA
296;0,86898394;说时霍地[[[抽出尖刀来]]]，望粉颈上只一抹，鲜血直射成栋袍袖。成栋忙挽救，已香销玉殒，尸...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
217;0,903322654;...闻得鹞鹰的血味和毛，就一路引着别儿撒望前走去。这一天，也合该[[[闹出事来]]]，别儿撒虽当时疑到拖勃杀他神鹰，一会儿可又忘记了。偏偏猎犬在前...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
244;0,358243133;...第一个闻知，先去奏陈景帝，景帝听了惊道：“上皇这样放浪，万一[[[弄出事来]]]有谁担当？”便谕令卫士，把南宫的大门守住，不准无故出入。这样一...;;Conditional;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
236;0,709574855;...，便大喝大叫，一伸手一抬足，铁链和囚枷纷纷地崩折下来。狱官怕[[[弄出事来]]]，忙禀闻巡监御史，拿头号的铁叶大枷，将高煦枷了起来，可是一经高...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
232;0,426688549;...角。太祖愈愤他无礼，在驾前跳嚎，命侍卫截去云奇的指头，云奇又[[[伸出中指来]]]指点着，太祖叫截去他右手的五指，支奇却用左手指点着，侍卫砍去他...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
254;0,965824408;...江楼下等候韩起凤，听得路上人的话说，知道韩起凤必然发火，深恐[[[酿出大祸来]]]，只得三脚两步忙忙地赶至妓院中。正值起凤按住了汪直痛打，藩桌司...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
12;0,346780971;...的。家中问他到什么地方去弄成这个样儿，却是死也不肯吐露，因怕[[[说出来事]]]关奸污宫眷，罪要灭族的。以是都下起了一种谣言，谓有夜鲛几摄取青...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chulai-N;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
